date,sessions,users,purchasers,purchase_sessions,orders,revenue,session_cvr,user_cvr,aov,revenue_per_session
2020-11-01,2625,2365,13,13,14,773.0,0.004952380952380952,0.0054968287526427064,55.214285714285715,0.2944761904761905
2020-11-02,3731,3262,39,40,49,4789.0,0.010720986330742428,0.011955855303494788,97.73469387755102,1.2835700884481371
2020-11-03,5356,4648,46,46,49,3313.0,0.008588498879761016,0.009896729776247849,67.61224489795919,0.6185586258401793
2020-11-04,4344,3734,30,30,46,2197.0,0.006906077348066298,0.008034279592929834,47.76086956521739,0.5057550644567219
2020-11-05,3846,3272,26,26,26,1792.0,0.006760270410816433,0.007946210268948655,68.92307692307692,0.4659386375455018
2020-11-06,3332,2813,48,48,58,3438.0,0.014405762304921969,0.017063633131887666,59.275862068965516,1.031812725090036
2020-11-07,2283,2004,28,28,31,2531.0,0.012264564169951819,0.013972055888223553,81.64516129032258,1.108628996933859
2020-11-08,2170,1919,31,31,32,3760.0,0.014285714285714285,0.01615424700364773,117.5,1.7327188940092166
2020-11-09,3282,2805,40,42,52,2154.0,0.012797074954296161,0.0142602495543672,41.42307692307692,0.6563071297989032
2020-11-10,3835,3260,64,64,64,4041.0,0.016688396349413298,0.0196319018404908,63.140625,1.053715775749674
2020-11-11,3820,3296,63,63,64,4428.0,0.016492146596858638,0.01911407766990291,69.1875,1.1591623036649215
2020-11-12,3702,3179,51,51,54,3349.0,0.013776337115072933,0.016042780748663103,62.01851851851852,0.9046461372231226
2020-11-13,3347,2860,66,69,79,5831.0,0.020615476546160742,0.023076923076923078,73.81012658227849,1.7421571556617867
2020-11-14,2369,2076,29,29,30,2338.0,0.012241452089489235,0.013969171483622351,77.93333333333334,0.9869143098353735
2020-11-15,2214,1957,21,21,21,1483.0,0.009485094850948509,0.010730710270822688,70.61904761904762,0.6698283649503162
2020-11-16,3541,3085,68,69,69,5046.0,0.019486020898051397,0.022042139384116692,73.1304347826087,1.425021180457498
2020-11-17,4079,3449,85,85,98,6227.0,0.02083844079431233,0.024644824586836766,63.54081632653061,1.5265996567786222
2020-11-18,4133,3505,49,50,68,4575.0,0.012097749818533753,0.013980028530670471,67.27941176470588,1.1069441083958385
2020-11-19,4197,3566,44,44,84,5752.0,0.010483678818203479,0.012338754907459339,68.47619047619048,1.3705027400524183
2020-11-20,4141,3477,64,64,118,8792.0,0.015455204056991065,0.018406672418751796,74.50847457627118,2.1231586573291477
2020-11-21,3198,2755,35,35,68,4336.0,0.010944340212632896,0.012704174228675136,63.76470588235294,1.3558474046278923
2020-11-22,2689,2359,29,29,60,3428.0,0.010784678319077723,0.012293344637558287,57.13333333333333,1.2748233544068428
2020-11-23,3968,3421,62,62,141,8482.0,0.015625,0.018123355743934522,60.156028368794324,2.137600806451613
2020-11-24,4441,3821,96,97,147,10345.0,0.0218419274938077,0.025124313007066214,70.37414965986395,2.329430308489079
2020-11-25,4619,3988,84,86,108,8121.0,0.018618748646893266,0.02106318956870612,75.19444444444444,1.758172764667677
2020-11-26,4190,3626,54,55,57,4133.0,0.013126491646778043,0.014892443463872035,72.50877192982456,0.9863961813842482
2020-11-27,3985,3512,89,90,97,6699.0,0.02258469259723965,0.025341685649202732,69.0618556701031,1.6810539523212045
2020-11-28,3396,3010,73,75,78,6255.0,0.022084805653710248,0.02425249169435216,80.1923076923077,1.8418727915194346
2020-11-29,3262,2887,48,49,51,3862.0,0.015021459227467811,0.01662625562868029,75.72549019607843,1.1839362354383813
2020-11-30,4593,3971,126,127,141,11990.0,0.0276507729153059,0.03173004281037522,85.0354609929078,2.6104942303505334
